pair_identifier,date,precip_mm,etp_mm
n10_e001_RES16527 & n10_e001_RES16290,2017-06-01,184.67227172851562,-0.0034155785106122494
n10_e001_RES16527 & n10_e001_RES16290,2017-07-01,200.50076293945312,-0.003505679778754711
n10_e001_RES16527 & n10_e001_RES16290,2017-08-01,180.00942993164062,-0.003374002408236265
n10_e001_RES16527 & n10_e001_RES16290,2017-09-01,158.97515869140625,-0.0038221448194235563
n10_e001_RES16527 & n10_e001_RES16290,2017-10-01,64.57527160644531,-0.004277044907212257
n10_e001_RES16527 & n10_e001_RES16290,2017-11-01,3.0097179412841797,-0.0021412780042737722
n10_e001_RES16527 & n10_e001_RES16290,2017-12-01,1.345888376235962,-0.0010416489094495773
n10_e001_RES16527 & n10_e001_RES16290,2018-01-01,0.08082998543977737,-0.0006506936624646187
n10_e001_RES16527 & n10_e001_RES16290,2018-02-01,4.58795166015625,-0.0009613230358809233
n10_e001_RES16527 & n10_e001_RES16290,2018-03-01,23.157245635986328,-0.0007870551198720932
n10_e001_RES16527 & n10_e001_RES16290,2018-04-01,32.38981628417969,-0.0014681399334222078
n10_e001_RES16527 & n10_e001_RES16290,2018-05-01,97.7533187866211,-0.002077373443171382
n10_e001_RES16527 & n10_e001_RES16290,2018-06-01,140.2086181640625,-0.0022239750251173973
n10_e001_RES16527 & n10_e001_RES16290,2018-07-01,180.2741241455078,-0.003418302396312356
n10_e001_RES16527 & n10_e001_RES16290,2018-08-01,237.5265655517578,-0.003131692297756672
n10_e001_RES16527 & n10_e001_RES16290,2018-09-01,190.79476928710938,-0.0037627562414854765
n10_e001_RES16527 & n10_e001_RES16290,2018-10-01,72.81920623779297,-0.004276148974895477
n10_e001_RES16527 & n10_e001_RES16290,2018-11-01,1.1904354095458984,-0.003480798564851284
n10_e001_RES16527 & n10_e001_RES16290,2018-12-01,1.0434430837631226,-0.0016914659645408392
n10_e001_RES16527 & n10_e001_RES16290,2019-01-01,0.07947465032339096,-0.0010870394762605429
n10_e001_RES16527 & n10_e001_RES16290,2019-02-01,1.0077462196350098,-0.0008776281028985977
n10_e001_RES16527 & n10_e001_RES16290,2019-03-01,8.064859390258789,-0.0009658664930611849
n10_e001_RES16527 & n10_e001_RES16290,2019-04-01,43.74785232543945,-0.0015174895524978638
n10_e001_RES16527 & n10_e001_RES16290,2019-05-01,81.45533752441406,-0.002427134895697236
n10_e001_RES16527 & n10_e001_RES16290,2019-06-01,110.20243072509766,-0.002380384597927332
n10_e001_RES16527 & n10_e001_RES16290,2019-07-01,250.439697265625,-0.0032108575105667114
n10_e001_RES16527 & n10_e001_RES16290,2019-08-01,223.53475952148438,-0.00328260101377964
n10_e001_RES16527 & n10_e001_RES16290,2019-09-01,199.64344787597656,-0.003863856429234147
n10_e001_RES16527 & n10_e001_RES16290,2019-10-01,127.12184143066406,-0.0036524541210383177
n10_e001_RES16527 & n10_e001_RES16290,2019-11-01,2.9447362422943115,-0.004093200899660587
n10_e001_RES16527 & n10_e001_RES16290,2019-12-01,1.043440818786621,-0.002265934832394123
n10_e001_RES16527 & n10_e001_RES16290,2020-01-01,0.1701405644416809,-0.001429996220394969
n10_e001_RES16527 & n10_e001_RES16290,2020-02-01,1.0120582580566406,-0.0012176129966974258
n10_e001_RES16527 & n10_e001_RES16290,2020-03-01,17.710521697998047,-0.001125061884522438
n10_e001_RES16527 & n10_e001_RES16290,2020-04-01,52.968868255615234,-0.0018711467273533344
n10_e001_RES16527 & n10_e001_RES16290,2020-05-01,92.79277038574219,-0.0023276261053979397
n10_e001_RES16527 & n10_e001_RES16290,2020-06-01,145.478515625,-0.0015047870110720396
n10_e001_RES16527 & n10_e001_RES16290,2020-07-01,219.21823120117188,-0.002992285182699561
n10_e001_RES16527 & n10_e001_RES16290,2020-08-01,176.21673583984375,-0.003607362974435091
n10_e001_RES16527 & n10_e001_RES16290,2020-09-01,291.10662841796875,-0.003406807780265808
n10_e001_RES16527 & n10_e001_RES16290,2020-10-01,84.04658508300781,-0.004499620757997036
n10_e001_RES16527 & n10_e001_RES16290,2020-11-01,1.4413485527038574,-0.0032041799277067184
n10_e001_RES16527 & n10_e001_RES16290,2020-12-01,1.0434415340423584,-0.0018272849265486002
n10_e001_RES16527 & n10_e001_RES16290,2021-01-01,0.07981432229280472,-0.001354284817352891
n10_e001_RES16527 & n10_e001_RES16290,2021-02-01,1.07565176486969,-0.0011610768269747496
n10_e001_RES16527 & n10_e001_RES16290,2021-03-01,10.921377182006836,-0.0012001344002783298
n10_e001_RES16527 & n10_e001_RES16290,2021-04-01,33.4283561706543,-0.0012897984124720097
n10_e001_RES16527 & n10_e001_RES16290,2021-05-01,96.94644927978516,-0.0019406939391046762
n10_e001_RES16527 & n10_e001_RES16290,2021-06-01,188.1103515625,-0.0031849779188632965
n10_e001_RES16527 & n10_e001_RES16290,2021-07-01,215.62399291992188,-0.0025525386445224285
n10_e001_RES16527 & n10_e001_RES16290,2021-08-01,208.84494018554688,-0.0034292852506041527
n10_e001_RES16527 & n10_e001_RES16290,2021-09-01,169.44549560546875,-0.0042416490614414215
n10_e001_RES16527 & n10_e001_RES16290,2021-10-01,108.47804260253906,-0.004288488999009132
n10_e001_RES16527 & n10_e001_RES16290,2021-11-01,10.912399291992188,-0.0026268535293638706
n10_e001_RES16527 & n10_e001_RES16290,2021-12-01,1.0384957790374756,-0.0013357026036828756
n10_e001_RES16527 & n10_e001_RES16290,2022-01-01,0.0770074650645256,-0.0008120648562908173
n10_e001_RES16527 & n10_e001_RES16290,2022-02-01,1.0011545419692993,-0.0007254090160131454
n10_e001_RES16527 & n10_e001_RES16290,2022-03-01,16.466781616210938,-0.0008445160929113626
n10_e001_RES16527 & n10_e001_RES16290,2022-04-01,54.434814453125,-0.002185698365792632
n10_e001_RES16527 & n10_e001_RES16290,2022-05-01,91.2894058227539,-0.0017865421250462532
n10_e001_RES16527 & n10_e001_RES16290,2022-06-01,193.5130615234375,-0.0028812559321522713
n10_e001_RES16527 & n10_e001_RES16290,2022-07-01,135.08436584472656,-0.003092218190431595
n10_e001_RES16527 & n10_e001_RES16290,2022-08-01,201.82485961914062,-0.003493871307000518
n10_e001_RES16527 & n10_e001_RES16290,2022-09-01,166.0040283203125,-0.0017748739337548614
n10_e001_RES16527 & n10_e001_RES16290,2022-10-01,115.45680236816406,-0.0023070815950632095
n10_e001_RES16527 & n10_e001_RES16290,2022-11-01,1.1041674613952637,-0.0014663077890872955
n10_e001_RES16527 & n10_e001_RES16290,2022-12-01,1.1313486099243164,-0.0007643081480637193
n10_e001_RES16527 & n10_e001_RES16290,2023-01-01,0.08065484464168549,-0.0005144935566931963
n10_e001_RES16527 & n10_e001_RES16290,2023-02-01,1.2991446256637573,-0.00042420043610036373
n10_e001_RES16527 & n10_e001_RES16290,2023-03-01,20.62960433959961,-0.0008377354824915528
n10_e001_RES16527 & n10_e001_RES16290,2023-04-01,37.89979553222656,-0.0006518361624330282
n10_e001_RES16527 & n10_e001_RES16290,2023-05-01,99.72921752929688,-0.001207558554597199
n10_e001_RES16527 & n10_e001_RES16290,2023-06-01,92.76433563232422,-0.0011483416892588139
n10_e001_RES16527 & n10_e001_RES16290,2023-07-01,201.29891967773438,-0.0017234564293175936
n10_e001_RES16527 & n10_e001_RES16290,2023-08-01,237.52487182617188,-0.0016890992410480976
n10_e001_RES16527 & n10_e001_RES16290,2023-09-01,252.16357421875,-0.0021261395886540413
n10_e001_RES16527 & n10_e001_RES16290,2023-10-01,106.5461654663086,-0.0022813165560364723
n10_e001_RES16527 & n10_e001_RES16290,2023-11-01,6.399044513702393,-0.0014612942468374968
n10_e001_RES16527 & n10_e001_RES16290,2023-12-01,1.0351674556732178,-0.0007656627567484975
n10_e001_RES18951 & n10_e001_RES16451,2002-01-01,0.13707713782787323,-0.0006626143585890532
n10_e001_RES18951 & n10_e001_RES16451,2002-02-01,1.5012634992599487,-0.0006057852879166603
n10_e001_RES18951 & n10_e001_RES16451,2002-03-01,26.831403732299805,-0.0005424860864877701
n10_e001_RES18951 & n10_e001_RES16451,2002-04-01,35.268062591552734,-0.0013244119472801685
n10_e001_RES18951 & n10_e001_RES16451,2002-05-01,84.05886840820312,-0.002588712377473712
n10_e001_RES18951 & n10_e001_RES16451,2002-06-01,118.53638458251953,-0.002198798581957817
n10_e001_RES18951 & n10_e001_RES16451,2002-07-01,154.1265106201172,-0.002469016704708338
n10_e001_RES18951 & n10_e001_RES16451,2002-08-01,207.84498596191406,-0.0033922609873116016
n10_e001_RES18951 & n10_e001_RES16451,2002-09-01,153.1973419189453,-0.004008285701274872
n10_e001_RES18951 & n10_e001_RES16451,2002-10-01,99.53473663330078,-0.004134008660912514
n10_e001_RES18951 & n10_e001_RES16451,2002-11-01,1.731613039970398,-0.0033587797079235315
n10_e001_RES18951 & n10_e001_RES16451,2002-12-01,1.1531723737716675,-0.0017493008635938168
n10_e001_RES18951 & n10_e001_RES16451,2003-01-01,0.1391640305519104,-0.001211410155519843
n10_e001_RES18951 & n10_e001_RES16451,2003-02-01,3.1216647624969482,-0.0010207064915448427
n10_e001_RES18951 & n10_e001_RES16451,2003-03-01,16.939538955688477,-0.0013084874954074621
n10_e001_RES18951 & n10_e001_RES16451,2003-04-01,54.099334716796875,-0.002607297617942095
n10_e001_RES18951 & n10_e001_RES16451,2003-05-01,136.8756866455078,-0.0015491154044866562
n10_e001_RES18951 & n10_e001_RES16451,2003-06-01,169.01673889160156,-0.0036065801978111267
n10_e001_RES18951 & n10_e001_RES16451,2003-07-01,180.9904022216797,-0.003301381366327405
n10_e001_RES18951 & n10_e001_RES16451,2003-08-01,287.8302307128906,-0.003274319227784872
n10_e001_RES18951 & n10_e001_RES16451,2003-09-01,269.4011535644531,-0.004023159388452768
n10_e001_RES18951 & n10_e001_RES16451,2003-10-01,75.87134552001953,-0.0044754063710570335
n10_e001_RES18951 & n10_e001_RES16451,2003-11-01,11.131604194641113,-0.0029327613301575184
n10_e001_RES18951 & n10_e001_RES16451,2003-12-01,1.1753195524215698,-0.0015256411861628294
n10_e001_RES18951 & n10_e001_RES16451,2004-01-01,0.21511410176753998,-0.0014014416374266148
n10_e001_RES18951 & n10_e001_RES16451,2004-02-01,1.4977227449417114,-0.0008419400546699762
n10_e001_RES18951 & n10_e001_RES16451,2004-03-01,7.604373931884766,-0.0008615064434707165
n10_e001_RES18951 & n10_e001_RES16451,2004-04-01,74.94886016845703,-0.001672706101089716
n10_e001_RES18951 & n10_e001_RES16451,2004-05-01,109.42996978759766,-0.0022832404356449842
n10_e001_RES18951 & n10_e001_RES16451,2004-06-01,109.52159881591797,-0.0020277793519198895
n10_e001_RES18951 & n10_e001_RES16451,2004-07-01,210.81105041503906,-0.0028524824883788824
n10_e001_RES18951 & n10_e001_RES16451,2004-08-01,190.4737548828125,-0.0032717399299144745
n10_e001_RES18951 & n10_e001_RES16451,2004-09-01,167.76271057128906,-0.004145666491240263
n10_e001_RES18951 & n10_e001_RES16451,2004-10-01,51.18669509887695,-0.003907658159732819
n10_e001_RES18951 & n10_e001_RES16451,2004-11-01,29.70069694519043,-0.0022842141333967447
n10_e001_RES18951 & n10_e001_RES16451,2004-12-01,1.1057225465774536,-0.0010452114511281252
n10_e001_RES18951 & n10_e001_RES16451,2005-01-01,0.3318488299846649,-0.0006086521316319704
n10_e001_RES18951 & n10_e001_RES16451,2005-02-01,3.3584251403808594,-0.000618338817730546
n10_e001_RES18951 & n10_e001_RES16451,2005-03-01,14.041301727294922,-0.0010081985965371132
n10_e001_RES18951 & n10_e001_RES16451,2005-04-01,38.642147064208984,-0.0011682843323796988
n10_e001_RES18951 & n10_e001_RES16451,2005-05-01,85.9115982055664,-0.0020944615826010704
n10_e001_RES18951 & n10_e001_RES16451,2005-06-01,185.45130920410156,-0.002503050724044442
n10_e001_RES18951 & n10_e001_RES16451,2005-07-01,309.873046875,-0.003255662973970175
n10_e001_RES18951 & n10_e001_RES16451,2005-08-01,157.82394409179688,-0.0034039230085909367
n10_e001_RES18951 & n10_e001_RES16451,2005-09-01,167.17698669433594,-0.0039085703901946545
n10_e001_RES18951 & n10_e001_RES16451,2005-10-01,67.65980529785156,-0.004163927398622036
n10_e001_RES18951 & n10_e001_RES16451,2005-11-01,1.3261157274246216,-0.0020121862180531025
n10_e001_RES18951 & n10_e001_RES16451,2005-12-01,1.0273858308792114,-0.0009238866623491049
n10_e001_RES18951 & n10_e001_RES16451,2006-01-01,0.4124542772769928,-0.000572064658626914
n10_e001_RES18951 & n10_e001_RES16451,2006-02-01,2.5643646717071533,-0.00048397271893918514
n10_e001_RES18951 & n10_e001_RES16451,2006-03-01,4.344109058380127,-0.000323006184771657
n10_e001_RES18951 & n10_e001_RES16451,2006-04-01,23.7496337890625,-0.000926613574847579
n10_e001_RES18951 & n10_e001_RES16451,2006-05-01,97.86569213867188,-0.0020526640582829714
n10_e001_RES18951 & n10_e001_RES16451,2006-06-01,120.9019546508789,-0.002953785937279463
n10_e001_RES18951 & n10_e001_RES16451,2006-07-01,144.9556427001953,-0.0028142095543444157
n10_e001_RES18951 & n10_e001_RES16451,2006-08-01,155.24887084960938,-0.0031895884312689304
n10_e001_RES18951 & n10_e001_RES16451,2006-09-01,223.26914978027344,-0.003606206038966775
n10_e001_RES18951 & n10_e001_RES16451,2006-10-01,87.32991790771484,-0.00429302453994751
n10_e001_RES18951 & n10_e001_RES16451,2006-11-01,1.494307518005371,-0.0025237537920475006
n10_e001_RES18951 & n10_e001_RES16451,2006-12-01,1.2042279243469238,-0.0010920430067926645
n10_e001_RES18951 & n10_e001_RES16451,2007-01-01,0.13896171748638153,-0.0006213565357029438
n10_e001_RES18951 & n10_e001_RES16451,2007-02-01,1.7736104726791382,-0.0004888384137302637
n10_e001_RES18951 & n10_e001_RES16451,2007-03-01,21.784971237182617,-0.00048295408487319946
n10_e001_RES18951 & n10_e001_RES16451,2007-04-01,54.7762565612793,-0.0015252470038831234
n10_e001_RES18951 & n10_e001_RES16451,2007-05-01,119.9554443359375,-0.002631707349792123
n10_e001_RES18951 & n10_e001_RES16451,2007-06-01,133.1842498779297,-0.001975939841940999
n10_e001_RES18951 & n10_e001_RES16451,2007-07-01,186.1329345703125,-0.0024917456321418285
n10_e001_RES18951 & n10_e001_RES16451,2007-08-01,256.3232116699219,-0.00321435509249568
n10_e001_RES18951 & n10_e001_RES16451,2007-09-01,214.4282684326172,-0.0038193631917238235
n10_e001_RES18951 & n10_e001_RES16451,2007-10-01,61.563690185546875,-0.0039467355236411095
n10_e001_RES18951 & n10_e001_RES16451,2007-11-01,3.137399911880493,-0.002293199533596635
n10_e001_RES18951 & n10_e001_RES16451,2007-12-01,2.044947624206543,-0.0010395534336566925
n10_e001_RES18951 & n10_e001_RES16451,2008-01-01,0.14899782836437225,-0.000573042081668973
n10_e001_RES18951 & n10_e001_RES16451,2008-02-01,1.1021822690963745,-0.0004959672223776579
n10_e001_RES18951 & n10_e001_RES16451,2008-03-01,16.20292854309082,-0.0005015507340431213
n10_e001_RES18951 & n10_e001_RES16451,2008-04-01,40.12759780883789,-0.0009707296267151833
n10_e001_RES18951 & n10_e001_RES16451,2008-05-01,122.36933135986328,-0.002030737232416868
n10_e001_RES18951 & n10_e001_RES16451,2008-06-01,149.70318603515625,-0.0017380611971020699
n10_e001_RES18951 & n10_e001_RES16451,2008-07-01,191.33677673339844,-0.0034338561818003654
n10_e001_RES18951 & n10_e001_RES16451,2008-08-01,254.4650421142578,-0.0034805003087967634
n10_e001_RES18951 & n10_e001_RES16451,2008-09-01,186.9317169189453,-0.003895524423569441
n10_e001_RES18951 & n10_e001_RES16451,2008-10-01,68.0588150024414,-0.004370701499283314
n10_e001_RES18951 & n10_e001_RES16451,2008-11-01,1.7543139457702637,-0.0026916619390249252
n10_e001_RES18951 & n10_e001_RES16451,2008-12-01,1.0937412977218628,-0.0012365246657282114
n10_e001_RES18951 & n10_e001_RES16451,2009-01-01,0.14715833961963654,-0.0007664102595299482
n10_e001_RES18951 & n10_e001_RES16451,2009-02-01,2.247279405593872,-0.000723530538380146
n10_e001_RES18951 & n10_e001_RES16451,2009-03-01,5.294273853302002,-0.0008260549511760473
n10_e001_RES18951 & n10_e001_RES16451,2009-04-01,56.26744079589844,-0.0017453818581998348
n10_e001_RES18951 & n10_e001_RES16451,2009-05-01,84.23534393310547,-0.0026499172672629356
n10_e001_RES18951 & n10_e001_RES16451,2009-06-01,203.3182373046875,-0.002422514371573925
n10_e001_RES18951 & n10_e001_RES16451,2009-07-01,183.08441162109375,-0.002703838748857379
n10_e001_RES18951 & n10_e001_RES16451,2009-08-01,288.640869140625,-0.0034049509558826685
n10_e001_RES18951 & n10_e001_RES16451,2009-09-01,248.6223907470703,-0.003950685262680054
n10_e001_RES18951 & n10_e001_RES16451,2009-10-01,122.32991790771484,-0.004163692705333233
n10_e001_RES18951 & n10_e001_RES16451,2009-11-01,9.001765251159668,-0.0034313590731471777
n10_e001_RES18951 & n10_e001_RES16451,2009-12-01,1.1610773801803589,-0.0016030478291213512
n10_e001_RES18951 & n10_e001_RES16451,2010-01-01,0.1363096982240677,-0.0010015368461608887
n10_e001_RES18951 & n10_e001_RES16451,2010-02-01,1.323451042175293,-0.0007847342640161514
n10_e001_RES18951 & n10_e001_RES16451,2010-03-01,5.354883670806885,-0.001125948503613472
n10_e001_RES18951 & n10_e001_RES16451,2010-04-01,50.47661209106445,-0.0014802764635533094
n10_e001_RES18951 & n10_e001_RES16451,2010-05-01,94.68646240234375,-0.0019007970113307238
n10_e001_RES18951 & n10_e001_RES16451,2010-06-01,173.9834442138672,-0.0028405971825122833
n10_e001_RES18951 & n10_e001_RES16451,2010-07-01,134.9772491455078,-0.002968031680211425
n10_e001_RES18951 & n10_e001_RES16451,2010-08-01,242.8907928466797,-0.0033565836492925882
n10_e001_RES18951 & n10_e001_RES16451,2010-09-01,289.3468933105469,-0.0034238402731716633
n10_e001_RES18951 & n10_e001_RES16451,2010-10-01,108.7542495727539,-0.004059937782585621
n10_e001_RES18951 & n10_e001_RES16451,2010-11-01,3.1455984115600586,-0.0036687147803604603
n10_e001_RES18951 & n10_e001_RES16451,2010-12-01,1.155035376548767,-0.0019171778112649918
n10_e001_RES18951 & n10_e001_RES16451,2011-01-01,0.1356258988380432,-0.0011793470475822687
n10_e001_RES18951 & n10_e001_RES16451,2011-02-01,2.102673292160034,-0.000999746611341834
n10_e001_RES18951 & n10_e001_RES16451,2011-03-01,24.609825134277344,-0.0010256851091980934
n10_e001_RES18951 & n10_e001_RES16451,2011-04-01,33.108158111572266,-0.0010460023768246174
n10_e001_RES18951 & n10_e001_RES16451,2011-05-01,111.16117095947266,-0.002144354395568371
n10_e001_RES18951 & n10_e001_RES16451,2011-06-01,116.34573364257812,-0.0017439972143620253
n10_e001_RES18951 & n10_e001_RES16451,2011-07-01,166.11720275878906,-0.0027749519795179367
n10_e001_RES18951 & n10_e001_RES16451,2011-08-01,238.3504638671875,-0.003329232567921281
n10_e001_RES18951 & n10_e001_RES16451,2011-09-01,210.1894073486328,-0.00406008493155241
n10_e001_RES18951 & n10_e001_RES16451,2011-10-01,99.46790313720703,-0.004308604635298252
n10_e001_RES18951 & n10_e001_RES16451,2011-11-01,1.4061288833618164,-0.002419733442366123
n10_e001_RES18951 & n10_e001_RES16451,2011-12-01,1.051383376121521,-0.001017657108604908
n10_e001_RES18951 & n10_e001_RES16451,2012-01-01,0.13393040001392365,-0.0006066723726689816
n10_e001_RES18951 & n10_e001_RES16451,2012-02-01,5.308660984039307,-0.0013076025061309338
n10_e001_RES18951 & n10_e001_RES16451,2012-03-01,8.442134857177734,-0.0006415797397494316
n10_e001_RES18951 & n10_e001_RES16451,2012-04-01,58.78641128540039,-0.002259819535538554
n10_e001_RES18951 & n10_e001_RES16451,2012-05-01,138.9689178466797,-0.0028957370668649673
n10_e001_RES18951 & n10_e001_RES16451,2012-06-01,150.6519775390625,-0.002819784451276064
n10_e001_RES18951 & n10_e001_RES16451,2012-07-01,209.2119598388672,-0.0032085508573800325
n10_e001_RES18951 & n10_e001_RES16451,2012-08-01,169.6992950439453,-0.003395028179511428
n10_e001_RES18951 & n10_e001_RES16451,2012-09-01,201.08319091796875,-0.0035682194866240025
n10_e001_RES18951 & n10_e001_RES16451,2012-10-01,188.9451904296875,-0.004350708331912756
n10_e001_RES18951 & n10_e001_RES16451,2012-11-01,12.155540466308594,-0.0035175185184925795
n10_e001_RES18951 & n10_e001_RES16451,2012-12-01,1.050308346748352,-0.0018500532023608685
n10_e001_RES18951 & n10_e001_RES16451,2013-01-01,0.3557913303375244,-0.0012469228822737932
n10_e001_RES18951 & n10_e001_RES16451,2013-02-01,4.090462684631348,-0.0010773038957268
n10_e001_RES18951 & n10_e001_RES16451,2013-03-01,32.54320526123047,-0.0009635325986891985
n10_e001_RES18951 & n10_e001_RES16451,2013-04-01,58.30574035644531,-0.002213411731645465
n10_e001_RES18951 & n10_e001_RES16451,2013-05-01,72.72481536865234,-0.002985589671880007
n10_e001_RES18951 & n10_e001_RES16451,2013-06-01,136.89646911621094,-0.002325518522411585
n10_e001_RES18951 & n10_e001_RES16451,2013-07-01,117.8163070678711,-0.0031320673879235983
n10_e001_RES18951 & n10_e001_RES16451,2013-08-01,188.27061462402344,-0.0031170507427304983
n10_e001_RES18951 & n10_e001_RES16451,2013-09-01,177.16455078125,-0.00374480034224689
n10_e001_RES18951 & n10_e001_RES16451,2013-10-01,62.98684310913086,-0.004183555021882057
n10_e001_RES18951 & n10_e001_RES16451,2013-11-01,2.3274972438812256,-0.0025713404174894094
n10_e001_RES18951 & n10_e001_RES16451,2013-12-01,1.1309818029403687,-0.001360554015263915
n10_e001_RES18951 & n10_e001_RES16451,2014-01-01,0.4100433886051178,-0.000960551667958498
n10_e001_RES18951 & n10_e001_RES16451,2014-02-01,1.1586979627609253,-0.000699768541380763
n10_e001_RES18951 & n10_e001_RES16451,2014-03-01,23.35307502746582,-0.0007759302388876677
n10_e001_RES18951 & n10_e001_RES16451,2014-04-01,54.503143310546875,-0.0024455080274492502
n10_e001_RES18951 & n10_e001_RES16451,2014-05-01,88.21961212158203,-0.003856097115203738
n10_e001_RES18951 & n10_e001_RES16451,2014-06-01,106.12651824951172,-0.0026873222086578608
n10_e001_RES18951 & n10_e001_RES16451,2014-07-01,127.52875518798828,-0.0028679748065769672
n10_e001_RES18951 & n10_e001_RES16451,2014-08-01,120.5694580078125,-0.0034030110109597445
n10_e001_RES18951 & n10_e001_RES16451,2014-09-01,263.1942443847656,-0.003671860322356224
n10_e001_RES18951 & n10_e001_RES16451,2014-10-01,106.8797378540039,-0.004293723963201046
n10_e001_RES18951 & n10_e001_RES16451,2014-11-01,13.874615669250488,-0.003335724351927638
n10_e001_RES18951 & n10_e001_RES16451,2014-12-01,1.1302229166030884,-0.001670693513005972
n10_e001_RES18951 & n10_e001_RES16451,2015-01-01,0.12746138870716095,-0.001021209405735135
n10_e001_RES18951 & n10_e001_RES16451,2015-02-01,6.458245754241943,-0.001683987444266677
n10_e001_RES18951 & n10_e001_RES16451,2015-03-01,13.942550659179688,-0.001356042455881834
n10_e001_RES18951 & n10_e001_RES16451,2015-04-01,21.790719985961914,-0.0007822026964277029
n10_e001_RES18951 & n10_e001_RES16451,2015-05-01,73.79134368896484,-0.0016242463607341051
n10_e001_RES18951 & n10_e001_RES16451,2015-06-01,96.02664947509766,-0.0013805106282234192
n10_e001_RES18951 & n10_e001_RES16451,2015-07-01,199.29368591308594,-0.003394583472982049
n10_e001_RES18951 & n10_e001_RES16451,2015-08-01,314.3247985839844,-0.0033612935803830624
n10_e001_RES18951 & n10_e001_RES16451,2015-09-01,238.44471740722656,-0.003655732376500964
n10_e001_RES18951 & n10_e001_RES16451,2015-10-01,105.75028228759766,-0.00417287414893508
n10_e001_RES18951 & n10_e001_RES16451,2015-11-01,2.3318769931793213,-0.0035704856272786856
n10_e001_RES18951 & n10_e001_RES16451,2015-12-01,1.1511303186416626,-0.0017732735723257065
n10_e001_RES18951 & n10_e001_RES16451,2016-01-01,0.22804772853851318,-0.0012671449221670628
n10_e001_RES18951 & n10_e001_RES16451,2016-02-01,1.4288053512573242,-0.0011565510649234056
n10_e001_RES18951 & n10_e001_RES16451,2016-03-01,26.26072120666504,-0.0017877849750220776
n10_e001_RES18951 & n10_e001_RES16451,2016-04-01,53.8856086730957,-0.0021683136001229286
n10_e001_RES18951 & n10_e001_RES16451,2016-05-01,88.37569427490234,-0.002196132205426693
n10_e001_RES18951 & n10_e001_RES16451,2016-06-01,113.85399627685547,-0.0024396744556725025
n10_e001_RES18951 & n10_e001_RES16451,2016-07-01,179.0469512939453,-0.003175699384883046
n10_e001_RES18951 & n10_e001_RES16451,2016-08-01,217.4208526611328,-0.003449411829933524
n10_e001_RES18951 & n10_e001_RES16451,2016-09-01,247.60797119140625,-0.003855968127027154
n10_e001_RES18951 & n10_e001_RES16451,2016-10-01,52.53755569458008,-0.004607970826327801
n10_e001_RES18951 & n10_e001_RES16451,2016-11-01,2.980862617492676,-0.0028214934282004833
n10_e001_RES18951 & n10_e001_RES16451,2016-12-01,1.1186442375183105,-0.0015539249870926142
n10_e001_RES18951 & n10_e001_RES16451,2017-01-01,0.12746132910251617,-0.0010293410159647465
n10_e001_RES18951 & n10_e001_RES16451,2017-02-01,1.2563692331314087,-0.0008757277391850948
n10_e001_RES18951 & n10_e001_RES16451,2017-03-01,8.125675201416016,-0.0008192190434783697
n10_e001_RES18951 & n10_e001_RES16451,2017-04-01,39.479103088378906,-0.0011589918285608292
n10_e001_RES18951 & n10_e001_RES16451,2017-05-01,81.8214340209961,-0.002634763950482011
n10_e001_RES18951 & n10_e001_RES16451,2017-06-01,189.14967346191406,-0.0034155785106122494
n10_e001_RES18951 & n10_e001_RES16451,2017-07-01,202.02667236328125,-0.003505679778754711
n10_e001_RES18951 & n10_e001_RES16451,2017-08-01,182.5392608642578,-0.003374002408236265
n10_e001_RES18951 & n10_e001_RES16451,2017-09-01,160.87672424316406,-0.0038221448194235563
n10_e001_RES18951 & n10_e001_RES16451,2017-10-01,67.07510375976562,-0.004277044907212257
n10_e001_RES18951 & n10_e001_RES16451,2017-11-01,3.4671027660369873,-0.0021412780042737722
n10_e001_RES18951 & n10_e001_RES16451,2017-12-01,1.4536890983581543,-0.0010416489094495773
n10_e001_RES18951 & n10_e001_RES16451,2018-01-01,0.12688010931015015,-0.0006506936624646187
n10_e001_RES18951 & n10_e001_RES16451,2018-02-01,5.034112930297852,-0.0009613230358809233
n10_e001_RES18951 & n10_e001_RES16451,2018-03-01,24.3902587890625,-0.0007870551198720932
n10_e001_RES18951 & n10_e001_RES16451,2018-04-01,35.155216217041016,-0.0014681399334222078
n10_e001_RES18951 & n10_e001_RES16451,2018-05-01,102.3756332397461,-0.002077373443171382
n10_e001_RES18951 & n10_e001_RES16451,2018-06-01,142.07154846191406,-0.0022239750251173973
n10_e001_RES18951 & n10_e001_RES16451,2018-07-01,181.04486083984375,-0.003418302396312356
n10_e001_RES18951 & n10_e001_RES16451,2018-08-01,241.9274444580078,-0.003131692297756672
n10_e001_RES18951 & n10_e001_RES16451,2018-09-01,194.9456787109375,-0.0037627562414854765
n10_e001_RES18951 & n10_e001_RES16451,2018-10-01,75.51554107666016,-0.004276148974895477
n10_e001_RES18951 & n10_e001_RES16451,2018-11-01,1.3988326787948608,-0.003480798564851284
n10_e001_RES18951 & n10_e001_RES16451,2018-12-01,1.12507963180542,-0.0016914659645408392
n10_e001_RES18951 & n10_e001_RES16451,2019-01-01,0.14604555070400238,-0.0010870394762605429
n10_e001_RES18951 & n10_e001_RES16451,2019-02-01,1.1359015703201294,-0.0008776281028985977
n10_e001_RES18951 & n10_e001_RES16451,2019-03-01,8.277355194091797,-0.0009658664930611849
